rmse,smse,msll,nll,f1,precision,recall,avg_step_ms,avg_pred_ms,avg_detect_ms,avg_upd_ms,method,seed,outlier_type,outlier_ratio,n_total,clean_prefix,route_main,route_critic,missed_attack_indices,dataset,data_seed,stream,protocol,obs
1.5003249171093975,3.752702611034692,25.895017858105938,27.07766396084839,,,,0.1271037282371569,,,,rcgp,8,focused,0.4,500,40,,,,neal,8.0,,vary-stream,
1.499878587671547,2.541562545850706,22.495269580824097,23.708905226960333,,,,0.1291511146321325,,,,rcgp,9,focused,0.4,500,40,,,,neal,9.0,,vary-stream,
1.8273333311766968,3.354203002343116,26.829272502522787,28.175537317242743,,,,0.129621658909499,,,,rcgp,0,focused,0.5,500,40,,,,neal,0.0,,vary-stream,
1.7795858015251962,3.940369009474536,35.10761692500923,36.15848130416688,,,,0.1292696435880118,,,,rcgp,1,focused,0.5,500,40,,,,neal,1.0,,vary-stream,
1.9279339583416184,6.245568858942678,39.82976263775917,40.90113520002997,,,,0.1280708229624787,,,,rcgp,2,focused,0.5,500,40,,,,neal,2.0,,vary-stream,
1.8449454898085549,4.424895794610714,38.781385522150366,39.99219971305877,,,,0.128160962903285,,,,rcgp,3,focused,0.5,500,40,,,,neal,3.0,,vary-stream,
1.7272097241328692,5.6305397376668616,27.25933135881117,28.435313637998583,,,,0.1284890667074764,,,,rcgp,4,focused,0.5,500,40,,,,neal,4.0,,vary-stream,
1.7069053025431795,3.2242518828215507,94.35990241873569,95.54212944934812,,,,0.127970648020931,,,,rcgp,5,focused,0.5,500,40,,,,neal,5.0,,vary-stream,
1.826034231015241,4.144230546085887,51.226349520353175,52.54905491416542,,,,0.12787617135631,,,,rcgp,6,focused,0.5,500,40,,,,neal,6.0,,vary-stream,
1.8905079693590727,3.98012963604221,44.557319709176205,45.82020110135191,,,,0.1278911107953678,,,,rcgp,7,focused,0.5,500,40,,,,neal,7.0,,vary-stream,
1.8234904007531525,5.543454257806866,30.14327538074932,31.28129689540025,,,,0.1288743589690927,,,,rcgp,8,focused,0.5,500,40,,,,neal,8.0,,vary-stream,
1.824031367364649,3.758834432199464,36.46692165918606,37.6292911030128,,,,0.1266758825690688,,,,rcgp,9,focused,0.5,500,40,,,,neal,9.0,,vary-stream,
2.0308419538126734,4.142915206637893,43.02585054744218,44.39470232228953,,,,0.1285263738954318,,,,rcgp,0,focused,0.6,500,40,,,,neal,0.0,,vary-stream,
1.9725342210214551,4.84114536570516,31.589925261343208,32.637311821227335,,,,0.1276997743685648,,,,rcgp,1,focused,0.6,500,40,,,,neal,1.0,,vary-stream,
2.0642452744919964,7.159955004554215,40.24861501720066,41.28958459119896,,,,0.1283157883217031,,,,rcgp,2,focused,0.6,500,40,,,,neal,2.0,,vary-stream,
1.990068611901192,5.148397480600425,46.27781461202565,47.48143543269234,,,,0.1284521517252711,,,,rcgp,3,focused,0.6,500,40,,,,neal,3.0,,vary-stream,
1.926300050560097,7.00338096022024,55.14879300872372,56.16404793786407,,,,0.1288380042988928,,,,rcgp,4,focused,0.6,500,40,,,,neal,4.0,,vary-stream,
2.052861322956312,4.663686318640659,83.99203715920292,85.14296396002868,,,,0.128063719919579,,,,rcgp,5,focused,0.6,500,40,,,,neal,5.0,,vary-stream,
2.0045741763558023,4.9942507202444375,35.74897688601987,37.1459749949061,,,,0.1284039991847037,,,,rcgp,6,focused,0.6,500,40,,,,neal,6.0,,vary-stream,
1.9621486423916508,4.2874986981147645,28.27224207778347,29.57294752423615,,,,0.1277909765991828,,,,rcgp,7,focused,0.6,500,40,,,,neal,7.0,,vary-stream,
1.9835810065024264,6.559540043700944,51.60060795158816,52.67539541342882,,,,0.128361895685489,,,,rcgp,8,focused,0.6,500,40,,,,neal,8.0,,vary-stream,
1.9729864169952809,4.397813237951376,86.91179604049125,88.07061064239011,,,,0.1270570822627,,,,rcgp,9,focused,0.6,500,40,,,,neal,9.0,,vary-stream,
2.2110220774615184,4.9106609469856535,71.91905600483018,73.2892981508509,,,,0.1282333060415745,,,,rcgp,0,focused,0.7,500,40,,,,neal,0.0,,vary-stream,
2.130127227220423,5.645600172716415,49.19864177354821,50.1850931747968,,,,0.128188676266607,,,,rcgp,1,focused,0.7,500,40,,,,neal,1.0,,vary-stream,
2.2409075947953903,8.437923660724396,51.52021690019311,52.45637239684523,,,,0.1289103162454684,,,,rcgp,2,focused,0.7,500,40,,,,neal,2.0,,vary-stream,
2.1787735577265708,6.1710655716024885,58.41208271803424,59.5964802002275,,,,0.1283910266584312,,,,rcgp,3,focused,0.7,500,40,,,,neal,3.0,,vary-stream,
2.029066928953968,7.770565473594986,80.27487323606564,81.29292158104698,,,,0.1280867158050608,,,,rcgp,4,focused,0.7,500,40,,,,neal,4.0,,vary-stream,
2.2497763799382207,5.6012997305349845,54.45867481481585,55.57751704406878,,,,0.1277135844524626,,,,rcgp,5,focused,0.7,500,40,,,,neal,5.0,,vary-stream,
2.135381293701365,5.667309700400127,42.31374173041486,43.675883457428704,,,,0.1287230527731994,,,,rcgp,6,focused,0.7,500,40,,,,neal,6.0,,vary-stream,
2.1059204368722275,4.938830382410584,46.04240674940148,47.34253677158412,,,,0.1285200919601661,,,,rcgp,7,focused,0.7,500,40,,,,neal,7.0,,vary-stream,
2.1147528168740304,7.455773904781696,48.824257033950296,49.91105563747937,,,,0.1253851342683091,,,,rcgp,8,focused,0.7,500,40,,,,neal,8.0,,vary-stream,
2.1325273119584534,5.137807111499414,67.46764572381602,68.60298247538036,,,,0.1279096720163184,,,,rcgp,9,focused,0.7,500,40,,,,neal,9.0,,vary-stream,
2.3331856049836595,5.4683004450775,57.69274486142725,59.07937108571778,,,,0.1273991696349264,,,,rcgp,0,focused,0.8,500,40,,,,neal,0.0,,vary-stream,
2.2979547263521702,6.570251087594692,52.77466997909976,53.72194946863476,,,,0.1269349512016481,,,,rcgp,1,focused,0.8,500,40,,,,neal,1.0,,vary-stream,
2.362989959733174,9.382346062016175,77.89430133931907,78.77263283265512,,,,0.1273844280386465,,,,rcgp,2,focused,0.8,500,40,,,,neal,2.0,,vary-stream,
2.2915056129561826,6.826181320410267,41.85563231040418,43.03822951025053,,,,0.1270216220291331,,,,rcgp,3,focused,0.8,500,40,,,,neal,3.0,,vary-stream,
2.2245946149492224,9.340317565784746,74.82105108725132,75.73075489534999,,,,0.127837193798294,,,,rcgp,4,focused,0.8,500,40,,,,neal,4.0,,vary-stream,
2.376509045073114,6.250129994231426,79.29794513544104,80.39583033543758,,,,0.1274066438149337,,,,rcgp,5,focused,0.8,500,40,,,,neal,5.0,,vary-stream,
2.269861697796998,6.403609958359319,86.4367423826865,87.8143558364689,,,,0.1263251874226388,,,,rcgp,6,focused,0.8,500,40,,,,neal,6.0,,vary-stream,
2.3118438218072304,5.951921245355163,78.83146076700123,80.1187382797691,,,,0.1262655985951626,,,,rcgp,7,focused,0.8,500,40,,,,neal,7.0,,vary-stream,
2.271814830570749,8.604375718879522,40.0168067428745,41.0692725494224,,,,0.1263695538079406,,,,rcgp,8,focused,0.8,500,40,,,,neal,8.0,,vary-stream,
2.2866178356106457,5.90711961110461,44.9547165008556,46.06357724217275,,,,0.1277590222383404,,,,rcgp,9,focused,0.8,500,40,,,,neal,9.0,,vary-stream,
0.1022830643266856,0.0105089966306319,-1.7793521555869944,-0.4898882120301875,,,,0.1271928211992971,,,,rcgp,0,uniform,0.1,500,40,,,,neal,0.0,,vary-stream,
0.1002527199221857,0.0125052206446191,-1.7310631829035497,-0.4545917820326929,,,,0.1273286420062346,,,,rcgp,1,uniform,0.1,500,40,,,,neal,1.0,,vary-stream,
0.0954297465104193,0.0153022479702503,-1.7958469948710447,-0.4671712933813668,,,,0.1272067330833322,,,,rcgp,2,uniform,0.1,500,40,,,,neal,2.0,,vary-stream,
0.1061489555347065,0.0146476319775955,-1.833324724552812,-0.5658707572260617,,,,0.1270121413298234,,,,rcgp,3,uniform,0.1,500,40,,,,neal,3.0,,vary-stream,
0.1025382148640644,0.0198440989415544,-1.8764413214588271,-0.4796633331504356,,,,0.1272686239605283,,,,rcgp,4,uniform,0.1,500,40,,,,neal,4.0,,vary-stream,
0.0929097188789515,0.0095528376953423,-1.6186536832480956,-0.3061458476506884,,,,0.1272658914904636,,,,rcgp,5,uniform,0.1,500,40,,,,neal,5.0,,vary-stream,
0.0910650401254948,0.0103069328082655,-1.8434057379754385,-0.570730456391409,,,,0.1271650389358199,,,,rcgp,6,uniform,0.1,500,40,,,,neal,6.0,,vary-stream,
0.1004555965324441,0.0112379854801224,-1.7904686471109397,-0.5209720972944932,,,,0.1278222608759634,,,,rcgp,7,uniform,0.1,500,40,,,,neal,7.0,,vary-stream,
0.1062372907491866,0.0188160075680078,-1.769162851584814,-0.4909575120429857,,,,0.1264779042685404,,,,rcgp,8,uniform,0.1,500,40,,,,neal,8.0,,vary-stream,
0.1039334301487771,0.0122039132782312,-1.809550297291468,-0.5594935027805071,,,,0.1274019107096018,,,,rcgp,9,uniform,0.1,500,40,,,,neal,9.0,,vary-stream,
0.1037173937949833,0.0108058014159365,-1.7716088104770218,-0.4821448669202151,,,,0.1275687565794214,,,,rcgp,0,uniform,0.2,500,40,,,,neal,0.0,,vary-stream,
0.0844306703775776,0.0088695075097606,-1.7994505002505414,-0.5229790993796856,,,,0.1277436190993403,,,,rcgp,1,uniform,0.2,500,40,,,,neal,1.0,,vary-stream,
0.1132330530499745,0.0215443863827691,-1.775104005816823,-0.446428304327144,,,,0.1280668461771236,,,,rcgp,2,uniform,0.2,500,40,,,,neal,2.0,,vary-stream,
0.1015115786441349,0.0133957530487469,-1.8553314905208391,-0.5878775231940897,,,,0.1269051460321466,,,,rcgp,3,uniform,0.2,500,40,,,,neal,3.0,,vary-stream,
0.1272846459277737,0.030578199986058,-1.7547731319320006,-0.3579951436236082,,,,0.1254837753114533,,,,rcgp,4,uniform,0.2,500,40,,,,neal,4.0,,vary-stream,
0.1050272824634881,0.0122071523259827,-1.9511229140478423,-0.6386150784504342,,,,0.1270728217407494,,,,rcgp,5,uniform,0.2,500,40,,,,neal,5.0,,vary-stream,
0.111982913962227,0.0155858182265369,-1.6948784318517365,-0.4222031502677095,,,,0.1266733131437238,,,,rcgp,6,uniform,0.2,500,40,,,,neal,6.0,,vary-stream,
0.1138962896980224,0.0144463903660971,-1.8021162692824413,-0.532619719465995,,,,0.126992822460243,,,,rcgp,7,uniform,0.2,500,40,,,,neal,7.0,,vary-stream,
0.1234993222990372,0.0254274409385483,-1.68118590302745,-0.4029805634856183,,,,0.1270081000098877,,,,rcgp,8,uniform,0.2,500,40,,,,neal,8.0,,vary-stream,
0.1013741387592102,0.011610286767982,-1.9052988374219453,-0.6552420429109848,,,,0.1272679152822567,,,,rcgp,9,uniform,0.2,500,40,,,,neal,9.0,,vary-stream,
0.1182492532397872,0.0140459334044398,-1.938549794042513,-0.6490858504857049,,,,0.1272350151101937,,,,rcgp,0,uniform,0.3,500,40,,,,neal,0.0,,vary-stream,
0.1486323825945629,0.0274869093328027,-1.5338572358403504,-0.2573858349694947,,,,0.1269832335706071,,,,rcgp,1,uniform,0.3,500,40,,,,neal,1.0,,vary-stream,
0.1086830286639536,0.0198477444563404,-1.807066941993565,-0.4783912405038868,,,,0.1269004772715878,,,,rcgp,2,uniform,0.3,500,40,,,,neal,2.0,,vary-stream,
0.1201878463555271,0.0187783347006682,-1.7134906159710004,-0.4460366486442487,,,,0.1270543416941781,,,,rcgp,3,uniform,0.3,500,40,,,,neal,3.0,,vary-stream,
0.1314977411252985,0.032635965411893,-1.9401859109945228,-0.5434079226861287,,,,0.1269707341081179,,,,rcgp,4,uniform,0.3,500,40,,,,neal,4.0,,vary-stream,
0.1155662588456359,0.0147799245062059,-1.6598550165271124,-0.3473471809297038,,,,0.1270296256457779,,,,rcgp,5,uniform,0.3,500,40,,,,neal,5.0,,vary-stream,
0.1154976092425263,0.0165795243703001,-1.8951907353783413,-0.6225154537943138,,,,0.1272623831502405,,,,rcgp,6,uniform,0.3,500,40,,,,neal,6.0,,vary-stream,
0.1737212467095917,0.033608263034943,-1.7205862464941035,-0.4510896966776572,,,,0.1272282304378915,,,,rcgp,7,uniform,0.3,500,40,,,,neal,7.0,,vary-stream,
0.149974116977006,0.0374978297146372,-1.8009737354785609,-0.5227683959367302,,,,0.1279511890733493,,,,rcgp,8,uniform,0.3,500,40,,,,neal,8.0,,vary-stream,
0.1273554089874752,0.0183241307183779,-1.78873005823628,-0.5386732637253193,,,,0.1272738676482771,,,,rcgp,9,uniform,0.3,500,40,,,,neal,9.0,,vary-stream,
0.1201306881259555,0.0144964519699428,-1.8676204062324928,-0.5781564626756823,,,,0.1267921283927179,,,,rcgp,0,uniform,0.4,500,40,,,,neal,0.0,,vary-stream,
0.2104038015160138,0.0550815553647003,-1.5181462542262891,-0.2416748533554339,,,,0.1269172586034983,,,,rcgp,1,uniform,0.4,500,40,,,,neal,1.0,,vary-stream,
0.1963584506309063,0.0647868535139834,-1.604469952591548,-0.275794251101869,,,,0.1268668195774333,,,,rcgp,2,uniform,0.4,500,40,,,,neal,2.0,,vary-stream,
0.1543324059766399,0.0309635126107408,-1.6084776127974376,-0.3410236454706864,,,,0.1271543226523689,,,,rcgp,3,uniform,0.4,500,40,,,,neal,3.0,,vary-stream,
0.1749215223116628,0.0577492536285762,-1.665300994077456,-0.2685230057690645,,,,0.1272194323499444,,,,rcgp,4,uniform,0.4,500,40,,,,neal,4.0,,vary-stream,
0.1294009825609818,0.0185304196646711,-1.7171647220493036,-0.4046568864518973,,,,0.1265516655226035,,,,rcgp,5,uniform,0.4,500,40,,,,neal,5.0,,vary-stream,
0.1615554230688744,0.0324391271607618,-1.597692514882948,-0.3250172332989191,,,,0.1268600821039518,,,,rcgp,6,uniform,0.4,500,40,,,,neal,6.0,,vary-stream,
0.1421246240285744,0.0224946298061228,-1.7466142549463948,-0.4771177051299493,,,,0.1269024522828302,,,,rcgp,7,uniform,0.4,500,40,,,,neal,7.0,,vary-stream,
0.3082665522860563,0.1584259484593588,-1.2717167954349136,0.006488544106917,,,,0.1263859841856174,,,,rcgp,8,uniform,0.4,500,40,,,,neal,8.0,,vary-stream,
0.1815853852490819,0.0372520669668155,-1.4527938131040106,-0.2027370185930491,,,,0.1271447779879014,,,,rcgp,9,uniform,0.4,500,40,,,,neal,9.0,,vary-stream,
0.1873662147678393,0.0352643885206914,-1.720494434459819,-0.4310304909030092,,,,0.1275829744332915,,,,rcgp,0,uniform,0.5,500,40,,,,neal,0.0,,vary-stream,
0.2207054311548578,0.0606073187790999,-1.547099581842185,-0.2706281809713286,,,,0.1274195459225903,,,,rcgp,1,uniform,0.5,500,40,,,,neal,1.0,,vary-stream,
0.2113018720743226,0.0750229927267293,-1.563344589377811,-0.2346688878881316,,,,0.1265647347242085,,,,rcgp,2,uniform,0.5,500,40,,,,neal,2.0,,vary-stream,
0.4802691793920458,0.2998509325671851,-0.5178436793666196,0.7496102879601302,,,,0.1257328541807668,,,,rcgp,3,uniform,0.5,500,40,,,,neal,3.0,,vary-stream,
0.6046481933579994,0.6900259095411617,-0.0286206132850358,1.3681573750233569,,,,0.126846947988151,,,,rcgp,4,uniform,0.5,500,40,,,,neal,4.0,,vary-stream,
0.2056912626021892,0.0468211196682536,-1.690089175884889,-0.3775813402874814,,,,0.1271208389485052,,,,rcgp,5,uniform,0.5,500,40,,,,neal,5.0,,vary-stream,
0.3157291205748567,0.1238954502037587,-1.2638256294386705,0.0088496521453591,,,,0.1275319109402556,,,,rcgp,6,uniform,0.5,500,40,,,,neal,6.0,,vary-stream,
0.3587624319412047,0.1433356140623852,-1.1106303760798109,0.158866173736636,,,,0.1269350178241122,,,,rcgp,7,uniform,0.5,500,40,,,,neal,7.0,,vary-stream,
0.4258943177867619,0.3023968041441965,-0.7699604618589768,0.5082448776828531,,,,0.1283967650480285,,,,rcgp,8,uniform,0.5,500,40,,,,neal,8.0,,vary-stream,
0.4884625158430139,0.2695572862244615,-0.5591331670073796,0.6909236275035816,,,,0.1277802601891934,,,,rcgp,9,uniform,0.5,500,40,,,,neal,9.0,,vary-stream,
0.3685577937494108,0.1364473138389106,-0.975364525557694,0.3140994179991155,,,,0.1253173110181587,,,,rcgp,0,uniform,0.6,500,40,,,,neal,0.0,,vary-stream,
1.0898822550712313,1.4779447323898345,7.424395700026287,8.70086710089714,,,,0.1269378639889233,,,,rcgp,1,uniform,0.6,500,40,,,,neal,1.0,,vary-stream,
0.2715540143564466,0.1239082289481131,-1.3058126521461628,0.0228630493435182,,,,0.1273023198060084,,,,rcgp,2,uniform,0.6,500,40,,,,neal,2.0,,vary-stream,
0.2623502622195422,0.0894744370343878,-1.3523583921203557,-0.084904424793604,,,,0.1274851743643091,,,,rcgp,3,uniform,0.6,500,40,,,,neal,3.0,,vary-stream,
0.3838843122183881,0.2781381798949067,-1.0671382956563682,0.329639692652025,,,,0.127576105676227,,,,rcgp,4,uniform,0.6,500,40,,,,neal,4.0,,vary-stream,
0.5098051547356917,0.2876196489039914,0.3182570899126395,1.6307649255100471,,,,0.1279861131637438,,,,rcgp,5,uniform,0.6,500,40,,,,neal,5.0,,vary-stream,
0.3267794342360172,0.1327197366711033,-1.0735692273354691,0.1991060542485596,,,,0.1274751764393168,,,,rcgp,6,uniform,0.6,500,40,,,,neal,6.0,,vary-stream,
0.2368086221657494,0.0624503985876579,-1.4219115502684818,-0.1524150004520362,,,,0.1281374589028849,,,,rcgp,7,uniform,0.6,500,40,,,,neal,7.0,,vary-stream,
0.5820193753289782,0.5647397930702028,0.6243468657467827,1.9025522052886137,,,,0.1268049044681348,,,,rcgp,8,uniform,0.6,500,40,,,,neal,8.0,,vary-stream,
0.3238239419786092,0.1184694853919552,-1.119644282864391,0.1304125116465691,,,,0.1276838457156175,,,,rcgp,9,uniform,0.6,500,40,,,,neal,9.0,,vary-stream,
0.7094456268591224,0.5055824887194194,0.6715370580584743,1.9610010016152832,,,,0.1274926066601082,,,,rcgp,0,uniform,0.7,500,40,,,,neal,0.0,,vary-stream,
1.307791831131335,2.128022772872136,8.421058346188758,9.69752974705962,,,,0.1276344782799361,,,,rcgp,1,uniform,0.7,500,40,,,,neal,1.0,,vary-stream,
1.3471031003206977,3.0492242587273126,10.772464883886286,12.10114058537596,,,,0.128483550266221,,,,rcgp,2,uniform,0.7,500,40,,,,neal,2.0,,vary-stream,
0.639696728523952,0.5319664323238085,1.5062901944734874,2.77374416180024,,,,0.127484538888498,,,,rcgp,3,uniform,0.7,500,40,,,,neal,3.0,,vary-stream,
0.8610633154008644,1.3993619250239642,4.918077931960425,6.314855920268821,,,,0.1281711110926192,,,,rcgp,4,uniform,0.7,500,40,,,,neal,4.0,,vary-stream,
0.8453148451965989,0.7907643813958485,2.932439102469257,4.244946938066661,,,,0.127099476104258,,,,rcgp,5,uniform,0.7,500,40,,,,neal,5.0,,vary-stream,
1.036085512832248,1.3341887693955206,6.686768205295758,7.959443486879789,,,,0.127161125609469,,,,rcgp,6,uniform,0.7,500,40,,,,neal,6.0,,vary-stream,
0.7049960531512325,0.553494824096448,0.5212506240152168,1.7907471738316614,,,,0.1267983869183808,,,,rcgp,7,uniform,0.7,500,40,,,,neal,7.0,,vary-stream,
0.3719949390590175,0.2306999860208473,-0.8228976890463451,0.455307650495485,,,,0.1287715874597146,,,,rcgp,8,uniform,0.7,500,40,,,,neal,8.0,,vary-stream,
1.592710843234996,2.865909453387077,23.61593898850628,24.86599578301724,,,,0.1272997568973907,,,,rcgp,9,uniform,0.7,500,40,,,,neal,9.0,,vary-stream,
1.8912801640337809,3.593068746679005,33.246391378378306,34.535855321935124,,,,0.1273162340942729,,,,rcgp,0,uniform,0.8,500,40,,,,neal,0.0,,vary-stream,
2.1030281064168035,5.502869130636496,31.89036730443363,33.16683870530448,,,,0.1271318958100417,,,,rcgp,1,uniform,0.8,500,40,,,,neal,1.0,,vary-stream,
1.6074584043721702,4.341773686352581,19.599286059035304,20.92796176052499,,,,0.1281813682315101,,,,rcgp,2,uniform,0.8,500,40,,,,neal,2.0,,vary-stream,
2.0276000335097444,5.344419608754802,29.05252782870972,30.31998179603647,,,,0.1275885838802661,,,,rcgp,3,uniform,0.8,500,40,,,,neal,3.0,,vary-stream,
1.9791064411527568,7.392616606887579,30.55339787705583,31.9501758653642,,,,0.1286555880063173,,,,rcgp,4,uniform,0.8,500,40,,,,neal,4.0,,vary-stream,
2.215503551079445,5.431940547672744,30.259193712647765,31.5717015482452,,,,0.1301527114423073,,,,rcgp,5,uniform,0.8,500,40,,,,neal,5.0,,vary-stream,
1.852541559872506,4.2654219322141085,15.359421059532613,16.63209634111665,,,,0.1281405453641048,,,,rcgp,6,uniform,0.8,500,40,,,,neal,6.0,,vary-stream,
1.6827473006850209,3.153392264015959,16.582111716837634,17.851608266654093,,,,0.1280300431813963,,,,rcgp,7,uniform,0.8,500,40,,,,neal,7.0,,vary-stream,
1.4400398245481167,3.457184131326877,8.988074516656688,10.266279856198524,,,,0.127731209668918,,,,rcgp,8,uniform,0.8,500,40,,,,neal,8.0,,vary-stream,
1.8681293458341184,3.942779382257848,19.235735948629863,20.48579274314082,,,,0.1267446234756473,,,,rcgp,9,uniform,0.8,500,40,,,,neal,9.0,,vary-stream,
0.1062469988410721,0.015969703194801,-2.10774815030142,-0.8764276948769502,1.0,1.0,1.0,0.4579103553070403,0.0945289767949599,0.0065331978713283,0.1300457020355996,guardgp,0,asymmetric,0.1,500,40,376.0,34.0,[],neal,409.0,,fixed-stream,
0.1062469988410721,0.015969703194801,-2.10774815030142,-0.8764276948769502,1.0,1.0,1.0,0.4614282410804425,0.0945906706518777,0.0064462715628273,0.1300401979951066,guardgp,1,asymmetric,0.1,500,40,376.0,34.0,[],neal,409.0,,fixed-stream,
0.1062469988410721,0.015969703194801,-2.10774815030142,-0.8764276948769502,1.0,1.0,1.0,0.4638158120898246,0.0961061234904817,0.0065509684171284,0.1302273962368338,guardgp,2,asymmetric,0.1,500,40,376.0,34.0,[],neal,409.0,,fixed-stream,
0.1035255242095117,0.0151620658469496,-2.120133913121076,-0.8888134576966029,1.0,1.0,1.0,0.3599475331493126,0.0828393269962955,0.0065414464030333,0.078457190893064,guardgp,0,asymmetric,0.4,500,40,232.0,28.0,[],neal,409.0,,fixed-stream,
0.1035255242095117,0.0151620658469496,-2.120133913121076,-0.8888134576966029,1.0,1.0,1.0,0.3579153562263261,0.0819168315501883,0.0064891684577678,0.0771731263502379,guardgp,1,asymmetric,0.4,500,40,232.0,28.0,[],neal,409.0,,fixed-stream,
0.1035255242095117,0.0151620658469496,-2.120133913121076,-0.8888134576966029,1.0,1.0,1.0,0.3612899241093343,0.0831431162584087,0.0066481075760827,0.0794203519193536,guardgp,2,asymmetric,0.4,500,40,232.0,28.0,[],neal,409.0,,fixed-stream,
0.0864699689986237,0.0105777697271841,-2.243889573159804,-1.012569117735331,1.0,1.0,1.0,0.0864973992144729,0.0511019035121021,0.0052929488289088,0.0158016934975698,guardgp,0,asymmetric,0.8,500,40,51.0,9.0,[],neal,409.0,,fixed-stream,
0.0864699689986237,0.0105777697271841,-2.243889573159804,-1.012569117735331,1.0,1.0,1.0,0.0864655424780009,0.0510181095982577,0.0053663459054761,0.0157457370179421,guardgp,1,asymmetric,0.8,500,40,51.0,9.0,[],neal,409.0,,fixed-stream,
0.0864699689986237,0.0105777697271841,-2.243889573159804,-1.012569117735331,1.0,1.0,1.0,0.0876213435296212,0.0517532036452473,0.0053877788519932,0.0158376326789553,guardgp,2,asymmetric,0.8,500,40,51.0,9.0,[],neal,409.0,,fixed-stream,
0.1084881957402095,0.0166505458314009,-1.8912539925816152,-0.6917077144390107,0.9803921568627452,0.9615384615384616,1.0,0.4630236128476732,0.0981372776036353,0.0065736295452908,0.1258975244759906,guardgp,0,focused,0.1,500,40,356.0,52.0,[],neal,409.0,,fixed-stream,
0.1084881957402095,0.0166505458314009,-1.8912539925816152,-0.6917077144390107,0.9803921568627452,0.9615384615384616,1.0,0.4619953553470702,0.0984601472737267,0.006616788880859,0.1264372607060384,guardgp,1,focused,0.1,500,40,356.0,52.0,[],neal,409.0,,fixed-stream,
0.1084881957402095,0.0166505458314009,-1.8912539925816152,-0.6917077144390107,0.9803921568627452,0.9615384615384616,1.0,0.4642504367359873,0.0999925589143379,0.0067430800181287,0.1274837881362106,guardgp,2,focused,0.1,500,40,356.0,52.0,[],neal,409.0,,fixed-stream,
0.1123271135053477,0.0178497730882085,-1.770198369531111,-0.6957214664076553,1.0,1.0,1.0,0.3391276583779077,0.067755879717879,0.0061657863071836,0.0778152451106428,guardgp,0,focused,0.4,500,40,242.0,18.0,[],neal,409.0,,fixed-stream,
0.1123271135053477,0.0178497730882085,-1.770198369531111,-0.6957214664076553,1.0,1.0,1.0,0.3433051591855474,0.0673869091374597,0.0061597169564186,0.0775496064781454,guardgp,1,focused,0.4,500,40,242.0,18.0,[],neal,409.0,,fixed-stream,
0.1123271135053477,0.0178497730882085,-1.770198369531111,-0.6957214664076553,1.0,1.0,1.0,0.5871012482954109,0.0725450871117494,0.0064669370539891,0.311776337216345,guardgp,2,focused,0.4,500,40,242.0,18.0,[],neal,409.0,,fixed-stream,
0.0798713063349448,0.0090249556636794,-1.9539243769476309,-1.0488525097015624,1.0,1.0,1.0,0.1025166432120149,0.0570506334517394,0.0057994766393676,0.0208016350212425,guardgp,0,focused,0.8,500,40,57.0,3.0,[],neal,409.0,,fixed-stream,
0.0798713063349448,0.0090249556636794,-1.9539243769476309,-1.0488525097015624,1.0,1.0,1.0,0.0976198519904004,0.055757186466666,0.0064094256705847,0.0188055062291981,guardgp,1,focused,0.8,500,40,57.0,3.0,[],neal,409.0,,fixed-stream,
0.0798713063349448,0.0090249556636794,-1.9539243769476309,-1.0488525097015624,1.0,1.0,1.0,0.0910503688551809,0.0529581202578771,0.0053740280513327,0.0179847433489909,guardgp,2,focused,0.8,500,40,57.0,3.0,[],neal,409.0,,fixed-stream,
0.0999066860927695,0.014120582390706,-2.1139708250749703,-0.8826503696504981,1.0,1.0,1.0,0.5297995768436837,0.1096024822681615,0.0070340619498418,0.1394636472864279,guardgp,0,uniform,0.1,500,40,367.0,43.0,[],neal,409.0,,fixed-stream,
0.0999066860927695,0.014120582390706,-2.1139708250749703,-0.8826503696504981,1.0,1.0,1.0,0.4757483622676733,0.1014155538185783,0.0067101176524453,0.1275414931233567,guardgp,1,uniform,0.1,500,40,367.0,43.0,[],neal,409.0,,fixed-stream,
0.0999066860927695,0.014120582390706,-2.1139708250749703,-0.8826503696504981,1.0,1.0,1.0,0.5002912254143588,0.1079984348388793,0.0069729876248975,0.1345403327318111,guardgp,2,uniform,0.1,500,40,367.0,43.0,[],neal,409.0,,fixed-stream,
0.0952799937098003,0.012843013571222,-2.1768806441213333,-0.9455601886968616,0.9950248756218906,0.99009900990099,1.0,0.4145690758140636,0.0964527346735374,0.0073638417550524,0.0881082564339284,guardgp,0,uniform,0.4,500,40,226.0,32.0,[],neal,409.0,,fixed-stream,
0.0952799937098003,0.012843013571222,-2.1768806441213333,-0.9455601886968616,0.9950248756218906,0.99009900990099,1.0,0.4195094743804277,0.0968872863070472,0.0074397949704333,0.0889472215456645,guardgp,1,uniform,0.4,500,40,226.0,32.0,[],neal,409.0,,fixed-stream,
0.0952799937098003,0.012843013571222,-2.1768806441213333,-0.9455601886968616,0.9950248756218906,0.99009900990099,1.0,0.3813101390614579,0.0914730496689393,0.0070222838194635,0.081601756455316,guardgp,2,uniform,0.4,500,40,226.0,32.0,[],neal,409.0,,fixed-stream,
0.1081749002117199,0.0165545167790924,-2.0540134133590966,-0.8226929579346259,1.0,1.0,1.0,0.0916872195059271,0.0533787048366123,0.0055057786875809,0.0181744916556888,guardgp,0,uniform,0.8,500,40,56.0,4.0,[],neal,409.0,,fixed-stream,
